bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-29,EAST FORT,Tvm City-Kalladi _South (Via Homeo Medical Collage),0,8.482213426,76.94774683,KALLADI SOUTH,Kalladi _South  - Tvm City ,0,8.457680965,76.95955378
0101-29,MANAKAD,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.86,8.475613154,76.9494306,VALIYAPARAMB,Kalladi _South  - Tvm City ,0.37,8.456565418,76.96230119
0101-29,POST OFFICE,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.14,8.474655753,76.95030566,CHANGALA NADA,Kalladi _South  - Tvm City ,0.33,8.457386328,76.96482208
0101-29,AMMANKOVIL,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.21,8.473794789,76.95186647,ELAMTHENG,Kalladi _South  - Tvm City ,0.53,8.46178152,76.96551885
0101-29,AATUKAL,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.3,8.471225561,76.95256452,MARUTHALA,Kalladi _South  - Tvm City ,0.24,8.46386952,76.96584275
0101-29,MEDAMUKK,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.32,8.468678077,76.95394141,KULATHARA,Kalladi _South  - Tvm City ,0.31,8.465423193,76.96692604
0101-29,CHIRAMUKK,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.24,8.466747402,76.95472893,KALLADI,Kalladi _South  - Tvm City ,0.4,8.467023805,76.96402579
0101-29,HOMEO MEDICAL COLLAGE,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.37,8.46725006,76.95800756,CHIRAPALAM,Kalladi _South  - Tvm City ,0.47,8.466494437,76.95995977
0101-29,CHIRA PAALAM,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.35,8.466398012,76.96089592,HOMEO MEDICAL COLLAGE,Kalladi _South  - Tvm City ,0.25,8.467123164,76.95792916
0101-29,KALLADI MUKHAM,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.34,8.467200948,76.96390979,CHIRAMUKK,Kalladi _South  - Tvm City ,0.35,8.466677922,76.95472527
0101-29,KULATHARA,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.41,8.465436796,76.96700395,MEDAMUKK,Kalladi _South  - Tvm City ,0.23,8.468557747,76.95390655
0101-29,MARUTHARA,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.34,8.463698298,76.96581964,AATUKAL,Kalladi _South  - Tvm City ,0.34,8.471267451,76.9525234
0101-29,ELAM THENG,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.21,8.461840695,76.96557195,AMMANKOVIL,Kalladi _South  - Tvm City ,0.3,8.473809219,76.95174595
0101-29,CHANGALA NADA,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.3,8.459367609,76.96519729,POST OFFICE,Kalladi _South  - Tvm City ,0.2,8.47461942,76.95023656
0101-29,CHETTIYARU MUKK,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.28,8.456968281,76.96480372,MANAKAD,Kalladi _South  - Tvm City ,0.31,8.476067786,76.94811039
0101-29,VALIYAPARAMB,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.28,8.456523542,76.96235152,EAST FORT,Kalladi _South  - Tvm City ,0.69,8.482169811,76.9474203
0101-29,KALLADI SOUTH,Tvm City-Kalladi _South (Via Homeo Medical Collage),0.38,8.457694988,76.95937224,,,,,
0101-03,EAST FORT,Tvm City - Kattakada ,0,8.485066458,76.94765539,KATTAKADA BUSSTAND,Kattakada - Tvm City ,0,8.50655323,77.08151005
0101-03,AYURVEDA COLLEGE,Tvm City - Kattakada ,0.82,8.49132289,76.94705797,KATTAKADA JUNCTION,Kattakada - Tvm City ,0.2,8.5081688,77.0817659
0101-03,STATUE,Tvm City - Kattakada ,0.74,8.497862373,76.94844422,MARKET JUNCTION,Kattakada - Tvm City ,0.38,8.510991883,77.08335609
0101-03,PALAYAM,Tvm City - Kattakada ,0.79,8.504330128,76.95111938,KAITHAKONAM,Kattakada - Tvm City ,0.71,8.516875622,77.085139
0101-03,MUSEUM,Tvm City - Kattakada ,0.7,8.50838997,76.9539775,KAITHAKONAM,Kattakada - Tvm City ,0.33,8.519667664,77.08514937
0101-03,VELLAYAMBALAM,Tvm City - Kattakada ,1.17,8.51196612,76.96353449,PUNNAMKARIKKAKAM,Kattakada - Tvm City ,0.77,8.526119918,77.08628434
0101-03,SASTHAMANGALAM,Tvm City - Kattakada ,0.97,8.513094799,76.97202004,MULAMOODU,Kattakada - Tvm City ,0.42,8.529827035,77.08684499
0101-03,MARUTHAMKUZHY PALAM,Tvm City - Kattakada ,0.6,8.514074428,76.97719229,POOVACHAL,Kattakada - Tvm City ,0.38,8.533163968,77.0866503
0101-03,MARUTHAMKUZHY,Tvm City - Kattakada ,0.24,8.514048344,76.97926397,POOVACHAL JUNCTION,Kattakada - Tvm City ,0.49,8.537113769,77.08644974
0101-03,KANJIRAMPARA,Tvm City - Kattakada ,0.94,8.52137459,76.97967719,UNDPARA,Kattakada - Tvm City ,0.99,8.543221223,77.08092817
0101-03,MANJADIMOODU,Tvm City - Kattakada ,0.52,8.522966639,76.98399646,KONNIYOOR JUNCTION,Kattakada - Tvm City ,1.05,8.547702298,77.0741814
0101-03,VATTIYOORKAVU,Tvm City - Kattakada ,0.62,8.524931305,76.98897127,KONNIYOOR,Kattakada - Tvm City ,0.27,8.549034673,77.07231163
0101-03,MANNARAKONAM,Tvm City - Kattakada ,0.52,8.529455296,76.99002083,URIYALODE,Kattakada - Tvm City ,0.79,8.550881835,77.06666431
0101-03,POLYTECHNIC,Tvm City - Kattakada ,0.72,8.535687094,76.99075432,ARASUMMOODU,Kattakada - Tvm City ,0.97,8.54651861,77.06414809
0101-03,NETTAYAM,Tvm City - Kattakada ,0.6,8.541068913,76.98939018,KADUKKAMOODU JUNCTION,Kattakada - Tvm City ,0.32,8.545124554,77.0615457
0101-03,MUKKOLA,Tvm City - Kattakada ,0.77,8.547238236,76.98701436,KADUKKAMOODU,Kattakada - Tvm City ,1.18,8.542441382,77.05580392
0101-03,KACHANI SCHOOL JN,Tvm City - Kattakada ,1.08,8.552262711,76.99296533,MULAYARA,Kattakada - Tvm City ,1.17,8.53999441,77.04701249
0101-03,KACHANI,Tvm City - Kattakada ,0.42,8.555353165,76.99481974,NEDUMKUZHY,Kattakada - Tvm City ,0.4,8.538863442,77.04366502
0101-03,KALATHUVAYAL,Tvm City - Kattakada ,0.65,8.556472018,76.99883803,THINAVILA,Kattakada - Tvm City ,0.81,8.541780596,77.03853698
0101-03,KALATHUKAL,Tvm City - Kattakada ,0.39,8.556663147,77.00187256,THINAVILA CHURCH,Kattakada - Tvm City ,0.51,8.54530397,77.037871
0101-03,CHANICHANKADAVU PALAM,Tvm City - Kattakada ,0.69,8.5540751,77.00677538,CHERUMANKONAM JUNCTION,Kattakada - Tvm City ,0.37,8.546068511,77.03487757
0101-03,ERAYAMKODU,Tvm City - Kattakada ,0.85,8.552355549,77.01393926,CHERIYAKONNI JUNCTION,Kattakada - Tvm City ,1.19,8.549157509,77.02746436
0101-03,ERAYAMKODU POST OFFICE,Tvm City - Kattakada ,0.34,8.550453145,77.01542587,ERAYAMKODU POST OFFICE,Kattakada - Tvm City ,1.38,8.550294937,77.01542137
0101-03,CHERIYAKONNI,Tvm City - Kattakada ,0.99,8.549564345,77.02401208,ERAYAMKODU,Kattakada - Tvm City ,0.32,8.552265723,77.01410739
0101-03,CHERIYAKONNI JUNCTION,Tvm City - Kattakada ,0.39,8.549221961,77.02746294,CHACHANKADAVU PALAM,Kattakada - Tvm City ,0.88,8.553962422,77.0066737
0101-03,THINAVILA,Tvm City - Kattakada ,1.54,8.545449026,77.03782113,KALATHUKAL,Kattakada - Tvm City ,0.67,8.556558,77.00186884
0101-03,THINAVILA CHURCH,Tvm City - Kattakada ,0.53,8.541762313,77.03861257,KALATHUVAYAL,Kattakada - Tvm City ,0.38,8.556365488,76.99895686
0101-03,NEDUMKUZHY,Tvm City - Kattakada ,0.81,8.538923848,77.04371819,KACHANI,Kattakada - Tvm City ,0.67,8.555292348,76.99491684
0101-03,MULAYARA,Tvm City - Kattakada ,0.44,8.540250275,77.04734208,KACHANI SCHOOL JUNCTION,Kattakada - Tvm City ,0.4,8.552196163,76.99304205
0101-03,KADUKKAMOODU,Tvm City - Kattakada ,1.11,8.542495739,77.05566417,MUKKOLA,Kattakada - Tvm City ,1.11,8.546983601,76.9870104
0101-03,KADUKKAMOODU JN,Tvm City - Kattakada ,0.43,8.545509581,77.05498164,NETTAYAM,Kattakada - Tvm City ,0.72,8.541262197,76.9894547
0101-03,NEDIYAVILA,Tvm City - Kattakada ,0.9,8.545809041,77.06270255,POLYTECHNIC,Kattakada - Tvm City ,0.63,8.53577767,76.9908865
0101-03,ARASUMMOODU,Tvm City - Kattakada ,0.19,8.54662222,77.0640285,MANNARAKONAM,Kattakada - Tvm City ,0.73,8.5293753,76.9900963
0101-03,URIYAKODE,Tvm City - Kattakada ,0.99,8.550953142,77.06691464,VATTIYOORKAVU,Kattakada - Tvm City ,0.54,8.524700328,76.98885469
0101-03,KONNIYOOR,Tvm City - Kattakada ,0.79,8.549046055,77.07273117,MANJADIMOODU,Kattakada - Tvm City ,0.61,8.522866112,76.98378822
0101-03,KONNIYOOR JUNCTION,Tvm City - Kattakada ,0.45,8.54677006,77.07586084,KANJIRAPARA,Kattakada - Tvm City ,0.47,8.521335001,76.97988609
0101-03,UNDAMPARA,Tvm City - Kattakada ,0.85,8.543213217,77.08097122,MARUTHAMKUZHY,Kattakada - Tvm City ,1.09,8.51309894,76.97851291
0101-03,POOVACHAL JUNCTION,Tvm City - Kattakada ,1.03,8.537172499,77.08673288,SASTHAMANGALAM,Kattakada - Tvm City ,0.91,8.512738224,76.9710107
0101-03,POOVACHAL,Tvm City - Kattakada ,0.46,8.533088028,77.08674504,VELLAYAMBALAM,Kattakada - Tvm City ,1.1,8.510864824,76.96153548
0101-03,MULAMOODU,Tvm City - Kattakada ,0.47,8.528992707,77.08699823,LMS,Kattakada - Tvm City ,1.19,8.508022546,76.95221137
0101-03,PUNNAMKARIKKAL,Tvm City - Kattakada ,0.29,8.526316012,77.08651828,PALAYAM,Kattakada - Tvm City ,0.63,8.502753073,76.95036912
0101-03,KAITHAKONAM,Tvm City - Kattakada ,0.84,8.519380037,77.08522906,STATUE,Kattakada - Tvm City ,0.65,8.497322419,76.94846767
0101-03,KAITHAKONAM,Tvm City - Kattakada ,0.33,8.516460489,77.08523294,OVERBRIDGE,Kattakada - Tvm City ,0.94,8.489026789,76.94735391
0101-03,MARKET JUNCTION,Tvm City - Kattakada ,0.73,8.510403266,77.08335681,EAST FORT,Kattakada - Tvm City ,0.57,8.483997674,76.94779132
0101-03,KATTAKADA JUNCTION,Tvm City - Kattakada ,0.39,8.5076329,77.0818004,,,,,
0101-03,KATTAKADA BUSSTAND,Tvm City - Kattakada ,0.11,8.506819906,77.08160804,,,,,
0101-04,EAST FORT,Tvm City - Kizhoor (Via Thiruvallam),0,8.481553732,76.94737865,KIZHOOR,Kizhoor (Via Thiruvallam) - Tvm City,0,8.422962033,76.9842191
0101-04,MANAKAD,Tvm City - Kizhoor (Via Thiruvallam),0.77,8.4752049,76.9474867,KIZHOOR TEMPLE,Kizhoor (Via Thiruvallam) - Tvm City,0.39,8.422449478,76.9874473
0101-04,TOLL JUNCTION,Tvm City - Kizhoor (Via Thiruvallam),0.65,8.470053,76.9481641,KIZHOOR NORTH,Kizhoor (Via Thiruvallam) - Tvm City,0.21,8.4209288,76.98724594
0101-04,KAMALESWARAM,Tvm City - Kizhoor (Via Thiruvallam),0.22,8.4681268,76.9481064,KIZHOOR SAKHA,Kizhoor (Via Thiruvallam) - Tvm City,0.47,8.417518803,76.9856282
0101-04,VALIYA VEED LANES,Tvm City - Kizhoor (Via Thiruvallam),0.35,8.465034001,76.94901,KOLLIYOOR MARKET,Kizhoor (Via Thiruvallam) - Tvm City,0.17,8.418176202,76.9842367
0101-04,KALLAT JUNCTION,Tvm City - Kizhoor (Via Thiruvallam),0.34,8.4621665,76.9501001,KOLLIYOOR MUKALIL,Kizhoor (Via Thiruvallam) - Tvm City,0.97,8.422468802,76.9769332
0101-04,NATIONAL COLLEGE JUNCTION,Tvm City - Kizhoor (Via Thiruvallam),0.35,8.459076527,76.9505329,POONKULAM,Kizhoor (Via Thiruvallam) - Tvm City,0.53,8.423454397,76.9729901
0101-04,PARAVANMUKK,Tvm City - Kizhoor (Via Thiruvallam),0.33,8.4562027,76.9500572,POONKULAM WEST,Kizhoor (Via Thiruvallam) - Tvm City,0.33,8.426326631,76.97226781
0101-04,AMBALATHARA,Tvm City - Kizhoor (Via Thiruvallam),0.4,8.452855595,76.95098842,VANDITHADAM,Kizhoor (Via Thiruvallam) - Tvm City,0.52,8.430605422,76.97049781
0101-04,MILMA DIARY,Tvm City - Kizhoor (Via Thiruvallam),0.56,8.448412599,76.9518979,PACHALOOR,Kizhoor (Via Thiruvallam) - Tvm City,0.8,8.431626132,76.96546445
0101-04,KARIMBUVILA,Tvm City - Kizhoor (Via Thiruvallam),0.6,8.443080899,76.9525278,NALAM KALL,Kizhoor (Via Thiruvallam) - Tvm City,0.26,8.433596404,76.96401988
0101-04,THIRUVALLAM TEMPLE,Tvm City - Kizhoor (Via Thiruvallam),0.34,8.441133401,76.954949,STUDIO JUNCTION,Kizhoor (Via Thiruvallam) - Tvm City,0.5,8.437455555,76.96172326
0101-04,THIRUVALLAM SCHOOL JUNCTION,Tvm City - Kizhoor (Via Thiruvallam),0.34,8.441146501,76.9577249,THIRUVALLAM SCHOOL,Kizhoor (Via Thiruvallam) - Tvm City,0.62,8.440992098,76.9578798
0101-04,STUDIO JUNCTION,Tvm City - Kizhoor (Via Thiruvallam),0.4,8.439456246,76.96081282,THIRUVALLAM TEMPLE,Kizhoor (Via Thiruvallam) - Tvm City,0.3,8.4407822,76.9553355
0101-04,NALAMKALL,Tvm City - Kizhoor (Via Thiruvallam),0.65,8.434239611,76.96367419,KARIMBUVILA,Kizhoor (Via Thiruvallam) - Tvm City,0.44,8.443459301,76.952414
0101-04,PACHALOOR JUNCTION,Tvm City - Kizhoor (Via Thiruvallam),0.41,8.4314293,76.9659551,MILMA DIARY,Kizhoor (Via Thiruvallam) - Tvm City,0.54,8.448210461,76.95179384
0101-04,VANDITHADAM,Tvm City - Kizhoor (Via Thiruvallam),0.74,8.430778801,76.9705874,AMBALATHARA,Kizhoor (Via Thiruvallam) - Tvm City,0.57,8.452698699,76.9508819
0101-04,WEST POONKULAM,Tvm City - Kizhoor (Via Thiruvallam),0.85,8.423469258,76.97300368,PARAVANMUKK,Kizhoor (Via Thiruvallam) - Tvm City,0.4,8.456237499,76.9498385
0101-04,POONKULAM JUNCTION,Tvm City - Kizhoor (Via Thiruvallam),0.52,8.422449416,76.977143,NATIONAL COLLEGE,Kizhoor (Via Thiruvallam) - Tvm City,0.31,8.458828801,76.9504913
0101-04,KOLIYOOR MUKALIL,Tvm City - Kizhoor (Via Thiruvallam),0.93,8.4184191,76.9840497,KALLAT JUNCTION,Kizhoor (Via Thiruvallam) - Tvm City,0.32,8.461654811,76.95019172
0101-04,KOLLIYOOR MARKET,Tvm City - Kizhoor (Via Thiruvallam),0.21,8.417672202,76.9855363,VALIYA VEED LANES,Kizhoor (Via Thiruvallam) - Tvm City,0.35,8.4645318,76.9490431
0101-04,KIZHOOR,Tvm City - Kizhoor (Via Thiruvallam),1.07,8.42285567,76.98415241,KAMALESWARAM,Kizhoor (Via Thiruvallam) - Tvm City,0.3,8.4671454,76.9482763
0101-04,,,,,,TOLL JUNCTION,Kizhoor (Via Thiruvallam) - Tvm City,0.43,8.4710395,76.9481186
0101-04,,,,,,MANAKAD,Kizhoor (Via Thiruvallam) - Tvm City,0.32,8.4737158,76.9473953
0101-04,,,,,,EASTFORT,Kizhoor (Via Thiruvallam) - Tvm City,0.93,8.480938408,76.94725246
0101-05,EASTFORT,Tvm City - Konjira Vembayam ,0,8.483517182,76.94748045,VEMBAYAM,Konjira Vembayam - Tvm City ,0,8.637298852,76.93572438
0101-05,AYURVEDA COLLAGE,Tvm City - Konjira Vembayam ,0.84,8.490961785,76.94718776,KANYA KULAGARA,Konjira Vembayam - Tvm City ,0.83,8.629857357,76.9367335
0101-05,STATUE,Tvm City - Konjira Vembayam ,0.64,8.496642471,76.94818891,SOCIETY,Konjira Vembayam - Tvm City ,1.04,8.631844832,76.92810594
0101-05,PALAYAM,Tvm City - Konjira Vembayam ,0.94,8.504468636,76.95107593,KONJIRA,Konjira Vembayam - Tvm City ,0.24,8.63181773,76.92596159
0101-05,MG,Tvm City - Konjira Vembayam ,0.75,8.508265379,76.94999069,NALUMUKK,Konjira Vembayam - Tvm City ,0.79,8.626600799,76.92756031
0101-05,#NAME?,Tvm City - Konjira Vembayam ,0.9,8.51417178,76.94575932,NADUVELI,Konjira Vembayam - Tvm City ,0.52,8.62465152,76.93143772
0101-05,PATTAM,Tvm City - Konjira Vembayam ,0.74,8.51980606,76.9417382,PALLIKUNNU,Konjira Vembayam - Tvm City ,0.55,8.622473717,76.92759844
0101-05,LIC,Tvm City - Konjira Vembayam ,0.39,8.522951161,76.94054045,KADUVA KUZHI,Konjira Vembayam - Tvm City ,0.58,8.618035569,76.92476838
0101-05,ST ME RIS,Tvm City - Konjira Vembayam ,0.4,8.526231359,76.93896357,KAVIL  PURAM,Konjira Vembayam - Tvm City ,0.61,8.614129028,76.92719649
0101-05,KESAVADASAPURAM,Tvm City - Konjira Vembayam ,0.47,8.530284852,76.93868675,DEVI NAGER,Konjira Vembayam - Tvm City ,0.59,8.609435238,76.92846294
0101-05,PARUTHIPARA,Tvm City - Konjira Vembayam ,0.69,8.535211647,76.94236604,PANDALM KODE,Konjira Vembayam - Tvm City ,0.55,8.604823072,76.92695081
0101-05,PANEN VILA,Tvm City - Konjira Vembayam ,0.25,8.537306433,76.94167547,VAZOT POIKA,Konjira Vembayam - Tvm City ,0.57,8.600612935,76.92955871
0101-05,MAIN GATE,Tvm City - Konjira Vembayam ,0.59,8.542409193,76.94158879,PULAKAM,Konjira Vembayam - Tvm City ,0.3,8.598845754,76.93159128
0101-05,KURISHADI,Tvm City - Konjira Vembayam ,0.58,8.546039991,76.94464532,SCHOOL,Konjira Vembayam - Tvm City ,0.32,8.59700501,76.93361247
0101-05,STEP JN,Tvm City - Konjira Vembayam ,0.35,8.54853234,76.94298826,TEMLE,Konjira Vembayam - Tvm City ,0.33,8.59634813,76.93655115
0101-05,KOTTAMUGAL,Tvm City - Konjira Vembayam ,0.5,8.552660025,76.94272051,KUTTIYANINI JUNCTION,Konjira Vembayam - Tvm City ,0.31,8.593784717,76.93727207
0101-05,TEMPLE,Tvm City - Konjira Vembayam ,0.42,8.556236156,76.94352275,OZUKUPARA,Konjira Vembayam - Tvm City ,0.87,8.591426859,76.94247859
0101-05,MANNADALA,Tvm City - Konjira Vembayam ,0.52,8.560889145,76.94328068,VATTAPARA,Konjira Vembayam - Tvm City ,1.74,8.592279933,76.95242576
0101-05,PERIYAMKODE,Tvm City - Konjira Vembayam ,0.75,8.567507165,76.94406269,AMBALA NAGER,Konjira Vembayam - Tvm City ,1.13,8.584555746,76.94928843
0101-05,ARUVIYODE,Tvm City - Konjira Vembayam ,0.47,8.570641233,76.9461085,MUKKABALA MOODU,Konjira Vembayam - Tvm City ,0.33,8.584769415,76.94698824
0101-05,MARUTHOOR,Tvm City - Konjira Vembayam ,0.4,8.573285824,76.94411572,CHITTAZA,Konjira Vembayam - Tvm City ,0.64,8.580641638,76.9457472
0101-05,THAZA CHITTAZA,Tvm City - Konjira Vembayam ,0.48,8.577192118,76.94324791,MARUTHOOR,Konjira Vembayam - Tvm City ,1.18,8.57225773,76.9449224
0101-05,CHITTAZA,Tvm City - Konjira Vembayam ,0.55,8.580792976,76.94571294,ARUVIYODU,Konjira Vembayam - Tvm City ,0.24,8.57056416,76.94616678
0101-05,MUKKAMBALA MOODU,Tvm City - Konjira Vembayam ,0.64,8.584789794,76.94692899,PERIYAMKODE,Konjira Vembayam - Tvm City ,0.43,8.567813979,76.9441485
0101-05,AMBALA NAGER,Tvm City - Konjira Vembayam ,0.31,8.584821336,76.94918238,MANNNADALA,Konjira Vembayam - Tvm City ,0.85,8.560296785,76.94354691
0101-05,PALLIVILA,Tvm City - Konjira Vembayam ,0.47,8.588124996,76.94995898,TEMLE,Konjira Vembayam - Tvm City ,0.82,8.55299082,76.94321498
0101-05,VATTAPARA,Tvm City - Konjira Vembayam ,0.67,8.592294097,76.95252813,STEP JUNCTION,Konjira Vembayam - Tvm City ,0.56,8.548664936,76.94311029
0101-05,OZUKUPARA,Tvm City - Konjira Vembayam ,1.48,8.59037061,76.94392778,KURISHADI,Konjira Vembayam - Tvm City ,0.35,8.546041286,76.94481133
0101-05,THAKARAPARAMB,Tvm City - Konjira Vembayam ,0.87,8.595218164,76.93858055,NALACHIRA MAIN GATE,Konjira Vembayam - Tvm City ,0.62,8.541893407,76.94154181
0101-05,KUTTIYANINI JUNCTION,Tvm City - Konjira Vembayam ,0.25,8.593728487,76.93731744,PANEN VILA,Konjira Vembayam - Tvm City ,0.55,8.537199272,76.94184854
0101-05,KUTTIYANINI TEMLE,Tvm City - Konjira Vembayam ,0.3,8.59610873,76.93662067,PARUTHIPARA,Konjira Vembayam - Tvm City ,0.37,8.533976715,76.94221074
0101-05,KUTTIYANINI SCHOOL,Tvm City - Konjira Vembayam ,0.39,8.597072149,76.93326203,KESAVADASAPURAM,Konjira Vembayam - Tvm City ,0.76,8.528727296,76.93887426
0101-05,PULAKAM,Tvm City - Konjira Vembayam ,0.39,8.59968716,76.93095499,LIC,Konjira Vembayam - Tvm City ,0.7,8.522919006,76.94083612
0101-05,VAZOTUPOIKA,Tvm City - Konjira Vembayam ,0.31,8.60119653,76.92865338,PATTAM,Konjira Vembayam - Tvm City ,0.58,8.518201859,76.94290516
0101-05,PANDALAMKODE,Tvm City - Konjira Vembayam ,0.48,8.604991246,76.92689192,PLAMOODU,Konjira Vembayam - Tvm City ,0.54,8.514314547,76.94595407
0101-05,DEVI NAGR,Tvm City - Konjira Vembayam ,0.5,8.609267486,76.92831863,BMG,Konjira Vembayam - Tvm City ,0.8,8.508933508,76.94954448
0101-05,KAVIL NAGER,Tvm City - Konjira Vembayam ,0.61,8.614111302,76.92714056,LMS,Konjira Vembayam - Tvm City ,0.47,8.507641532,76.95221269
0101-05,KADUVAKUZHI,Tvm City - Konjira Vembayam ,0.69,8.618810857,76.92506341,PALAYAM,Konjira Vembayam - Tvm City ,0.57,8.502766078,76.95053942
0101-05,PALLIKUNNU,Tvm City - Konjira Vembayam ,0.8,8.623312444,76.9296621,STATUE,Konjira Vembayam - Tvm City ,0.63,8.497564852,76.94859276
0101-05,NEDUVELI,Tvm City - Konjira Vembayam ,0.24,8.624621856,76.93137883,OVER BRIDGE,Konjira Vembayam - Tvm City ,0.93,8.489344818,76.94733214
0101-05,NALUMUKK,Tvm City - Konjira Vembayam ,0.52,8.62664666,76.9274339,EAST FORT,Konjira Vembayam - Tvm City ,0.66,8.483495432,76.94778666
0101-05,KONJIRA,Tvm City - Konjira Vembayam ,0.74,8.631952911,76.92560383,,,,,
0101-05,KONJIRA SOCIETY,Tvm City - Konjira Vembayam ,0.4,8.631645143,76.92909936,,,,,
0101-05,KAITHAYIL,Tvm City - Konjira Vembayam ,0.6,8.630803624,76.93395886,,,,,
0101-05,KANYAKULAGARA,Tvm City - Konjira Vembayam ,0.34,8.629945272,76.93674681,,,,,
0101-05,VEMBAYAM,Tvm City - Konjira Vembayam ,0.82,8.637212784,76.93604467,,,,,
0101-33,EAST FORT,Tvm City-Kovalam ,0,8.481858444,76.94747659,KOVALAM BEACH,Kovalam - Tvm City,0,8.391644302,76.9749296
0101-33,MANACAUD,Tvm City-Kovalam ,0.79,8.475224638,76.947549,KOVALAM POLICE,Kovalam - Tvm City,0.44,8.391441511,76.97711848
0101-33,TOLL JN,Tvm City-Kovalam ,0.62,8.469688381,76.94816531,APSARA,Kovalam - Tvm City,0.6,8.395727417,76.98026442
0101-33,KAMALESWARAM,Tvm City-Kovalam ,0.17,8.468164351,76.94819896,KOVALAM Jn,Kovalam - Tvm City,0.55,8.399455618,76.9812061
0101-33,VALIYAVEEDU LANE,Tvm City-Kovalam ,0.38,8.464905,76.9490527,NEDUMAM(NO STOP),Kovalam - Tvm City,0.61,8.403977297,76.9782467
0101-33,KALLATTUMUKU,Tvm City-Kovalam ,0.34,8.462054264,76.95018274,VELLAR,Kovalam - Tvm City,0.42,8.406923633,76.97610852
0101-33,NATIONAL COLLEGE,Tvm City-Kovalam ,0.35,8.458906238,76.95060844,THUPPANATHUKAVU,Kovalam - Tvm City,0.48,8.410810602,76.9730697
0101-33,PARAVAMKUNNU,Tvm City-Kovalam ,0.33,8.456043671,76.95005549,VAZHAMUTTAM,Kovalam - Tvm City,0.32,8.412593879,76.97145855
0101-33,AMBALATHARA,Tvm City-Kovalam ,0.38,8.452842274,76.95095697,PARAVILA,Kovalam - Tvm City,0.57,8.417142177,76.96928045
0101-33,MILMA Jn,Tvm City-Kovalam ,0.54,8.448510007,76.95204343,5th STONE,Kovalam - Tvm City,0.34,8.419669797,76.9684611
0101-33,KARIMBUVILA,Tvm City-Kovalam ,0.57,8.443459074,76.95249686,PACHALLOOR SCHOOL,Kovalam - Tvm City,0.39,8.423224815,76.9674617
0101-33,THIRUVALLA,Tvm City-Kovalam ,0.4,8.441097284,76.95512335,VIVEKANANTHA SCHOOL,Kovalam - Tvm City,0.26,8.435437899,76.9626316
0101-33,THIRUVALLA SCHOOL,Tvm City-Kovalam ,0.34,8.441054375,76.95791972,PACHALLOOR JN,Kovalam - Tvm City,1.02,8.431638678,76.96545808
0101-33,CHITHRANJALI STUDIO Jn,Tvm City-Kovalam ,0.34,8.437734367,76.96176163,PACHALLOOR PALLI,Kovalam - Tvm City,0.27,8.433499863,76.96405426
0101-33,PAZHAYAPANCHAYATH  OFFICE,Tvm City-Kovalam ,0.25,8.437911488,76.96158962,PAZHAYAPANCHAYATH OFFICE,Kovalam - Tvm City,0.17,8.439001551,76.96089107
0101-33,PACHALLOOR PALLI,Tvm City-Kovalam ,0.21,8.43380171,76.96396658,CHITHRANJALI STUDIO Jn,Kovalam - Tvm City,0.24,8.437421478,76.96177271
0101-33,PACHALLOOR JN,Tvm City-Kovalam ,0.36,8.43122379,76.96591712,THIRUVALLAM SCHOOL Jn,Kovalam - Tvm City,0.41,8.440951575,76.95786569
0101-33,VIVEKANANTHA SCHOOL,Tvm City-Kovalam ,0.27,8.4352842,76.9628119,THIRUVALLAM,Kovalam - Tvm City,0.3,8.440824411,76.9553109
0101-33,PACHALLOOR SCHOOL,Tvm City-Kovalam ,0.5,8.427063189,76.967498,KARIMBUVILA,Kovalam - Tvm City,0.48,8.443861132,76.95229832
0101-33,5TH STONE,Tvm City-Kovalam ,0.84,8.4198424,76.9683919,MILMA Jn,Kovalam - Tvm City,0.47,8.448134726,76.9517664
0101-33,PARAVILA,Tvm City-Kovalam ,0.34,8.417205182,76.96953859,AMBALATHARA,Kovalam - Tvm City,0.6,8.452709396,76.95087959
0101-33,VAZHAMUTTAM,Tvm City-Kovalam ,0.57,8.412870302,76.97152701,PARAVAMKUNNU,Kovalam - Tvm City,0.38,8.456102061,76.94988533
0101-33,SCOCITY  JN(THUPANATHUKAVU),Tvm City-Kovalam ,0.32,8.410601601,76.9733285,NATIONAL COLLEGE |,Kovalam - Tvm City,0.37,8.45927552,76.95053565
0101-33,VELLAR,Tvm City-Kovalam ,0.48,8.407253269,76.97610038,KALLATTUMUKKU,Kovalam - Tvm City,0.27,8.461667637,76.95013434
